period,DJI Index,SPX Index,CCMP Index,VIX Index,SKEW Index,SX5E Index,UKX Index,NKY Index,TY1 Comdty,JB1 Comdty,RX1 Comdty,US2s10s_swap,BASPCAAA Index,USGG5Y5Y Index,USSP10 Curncy,USSN0110 Curncy,CL1 Comdty,XAU Curncy,HG1 Comdty,NG1 Comdty,KC1 Comdty,C_1 Comdty,AUD Curncy,CAD Curncy,CHF Curncy,CNY Curncy,EUR Curncy,GBP Curncy,JPY Curncy
02/09/2008,11516.92,1277.58,2349.24,21.99,110.38,3416.46,5620.7,12609.47,117.390625,138.11,114.21,1.171,172.48,2.5505,69.5,105.8743283,109.71,805.35,332.25,7.261,140.55,553,0.8381,1.0672,1.1066,6.8407,1.452,1.7839,108.61
03/09/2008,11532.88,1274.98,2333.73,21.43,110.5,3368.97,5499.7,12689.59,117.6875,138.35,114.41,1.156,176.37,2.5031,69,106.3738651,109.35,801.3,335.4,7.264,139.9,546.5,0.836,1.0626,1.1061,6.8439,1.4498,1.7768,108.29
04/09/2008,11188.23,1236.83,2259.04,24.03,110.48,3274.82,5362.1,12557.66,117.921875,137.5,114.97,1.157,175.74,2.4543,68,109.131702,107.89,796.45,329.7,7.322,143.5,549.25,0.8228,1.0696,1.1092,6.8362,1.4325,1.7685,107.08
05/09/2008,11220.96,1242.31,2255.88,23.06,109.46,3185.83,5240.7,12212.23,117.609375,138.68,115.66,1.1125,183.39,2.496,68.25,108.6298522,106.23,803.5,312.35,7.449,138.85,531.5,0.8159,1.0622,1.1188,6.8395,1.4267,1.7661,107.73
08/09/2008,11510.74,1267.79,2269.76,22.64,109.1,3284.12,5446.3,12624.46,117.40625,137.32,114.78,1.085,174.77,2.5162,59.5,108.2938848,106.34,802.3,310.9,7.527,139.7,533,0.8164,1.0649,1.1316,6.8439,1.4128,1.7581,108.28
09/09/2008,11230.73,1224.51,2209.81,25.47,108.57,3261.07,5415.6,12400.65,117.859375,136.87,115.08,1.08,169.21,2.5031,63.125,107.9539431,103.26,777.25,309.5,7.535,136,529.5,0.8024,1.0713,1.127,6.8383,1.4133,1.7607,106.81
10/09/2008,11268.92,1232.04,2228.7,24.52,109.49,3242.02,5366.2,12346.63,117.484375,136.88,114.94,1.0975,188.96,2.5242,61.75,108.548601,102.58,752.45,312.35,7.393,136.7,522.5,0.8014,1.0713,1.1366,6.8386,1.3998,1.7531,107.7
11/09/2008,11433.71,1249.05,2258.22,24.39,110.5,3222.1,5318.4,12102.5,117.640625,137.29,114.79,1.0955,180.68,2.5384,58.75,109.4199434,100.87,746.85,313.45,7.248,134.35,522.25,0.8073,1.0752,1.1381,6.8465,1.3998,1.758,107.17
12/09/2008,11421.99,1251.7,2261.27,25.66,110.15,3278.02,5416.7,12214.76,116.96875,137.35,113.95,1.1745,191.41,2.5619,61.5,108.0533708,101.18,765.5,320.9,7.366,135.1,547.5,0.8237,1.0601,1.1305,6.8442,1.4224,1.7942,107.95
15/09/2008,10917.51,1192.7,2179.91,31.7,110.74,3151.17,5204.2,12214.76,119.171875,137.35,114.89,1.2895,173.77,2.4863,61.875,118.9385859,95.71,786.65,318.4,7.374,135.25,562,0.8066,1.0706,1.1159,6.844,1.4243,1.8007,104.66
16/09/2008,11059.02,1213.59,2207.9,30.3,112.29,3088.43,5025.6,11609.72,118.984375,139.45,115.43,1.2171,209.97,2.4091,64.75,124.8403354,91.15,779.73,311.3,7.279,129.85,532.25,0.8003,1.0682,1.1225,6.8451,1.4129,1.7835,105.65
17/09/2008,10609.66,1156.39,2098.85,36.22,112.97,3018.77,4912.4,11749.79,119.984375,138.73,115.32,1.2161,214.08,2.3119,67,124.3568024,97.16,863.85,307.1,7.91,129.45,554,0.7907,1.0731,1.1029,6.8391,1.4326,1.8173,104.66
18/09/2008,11019.69,1206.52,2199.1,33.1,117.42,3000.83,4880,11489.3,119.9375,138.34,115.28,1.18,226.27,2.5927,68.75,126.3943886,97.88,852.8,309.55,7.621,126.45,527.25,0.8048,1.0606,1.1046,6.8395,1.4348,1.8181,105.44
19/09/2008,11388.44,1255.08,2273.9,32.07,114.48,3253.52,5311.3,11920.86,116.828125,137.02,113.73,1.1185,238.29,2.6407,66.25,117.8968925,104.55,873.55,318.5,7.531,133.1,542.25,0.8341,1.047,1.1054,6.8378,1.4466,1.8318,107.45
22/09/2008,11015.69,1207.09,2178.98,33.85,114.32,3181.77,5236.26,12090.59,115.140625,137.03,113.23,1.1345,209.57,2.6585,68.75,114.8601175,120.92,897,326.6,7.658,136.6,558.5,0.8441,1.0358,1.0743,6.8356,1.4774,1.8544,105.52
23/09/2008,10854.17,1188.22,2153.33,35.72,111.63,3139.83,5136.12,12090.59,114.859375,137.03,113.3,1.053,210.11,2.6216,71,117.6444963,106.61,892.15,316.7,7.931,134.9,560.25,0.8329,1.0384,1.0864,6.8118,1.4648,1.8522,105.56
24/09/2008,10825.17,1185.87,2155.68,35.19,111.58,3119.83,5095.57,12115.03,115.234375,136.96,113.99,0.9575,207.72,2.5842,75.75,120.9603062,105.73,883,312.15,7.679,135.65,563,0.8343,1.0386,1.0916,6.8239,1.4621,1.8465,106.11
25/09/2008,11022.06,1209.18,2186.57,32.82,112.53,3207.11,5197.02,12006.53,114.34375,137.4,113.33,0.976,210.59,2.5662,67.4375,119.978383,108.02,877.83,314.55,7.724,137.6,558.25,0.8353,1.0348,1.0906,6.8172,1.4609,1.8372,106.56
26/09/2008,11143.13,1213.01,2183.34,34.74,110.56,3156.46,5088.47,11893.16,114.8125,137.2,113.81,1.0255,205.23,2.5406,67.5,119.9406517,106.89,878.75,307.95,7.472,134.15,543,0.831,1.0336,1.09,6.843,1.4614,1.8445,106.01
29/09/2008,10365.45,1106.39,1983.73,46.72,111.33,3008.19,4818.77,11743.61,116.578125,137,115.49,1.125,190.44,2.4483,70,124.7276007,96.37,908.75,290.65,7.221,130.25,513,0.8046,1.0457,1.0896,6.8451,1.4435,1.8086,104.18
30/09/2008,10850.66,1166.36,2091.88,39.39,111.43,3038.2,4902.45,11259.86,114.625,137.54,115.07,1.045,242.87,2.3078,66.5,127.6072653,100.64,870.95,287.9,7.438,130.45,487.5,0.7924,1.0644,1.1221,6.846,1.4092,1.7805,106.11
01/10/2008,10831.07,1161.07,2069.4,39.81,112.14,3067.35,4959.59,11368.26,115.09375,137.04,115.37,1.018,219.29,2.2229,66.25,127.5582203,98.53,870.87,278.95,7.728,129.1,484,0.7874,1.0627,1.1255,6.8451,1.4009,1.7697,105.72
02/10/2008,10482.85,1114.28,1976.72,45.26,112.24,3007.51,4870.34,11154.76,115.5,137.24,115.72,1.062,229.81,2.1885,71.25,127.8288406,93.97,836.45,262.75,7.481,125.45,454,0.7726,1.0791,1.1357,6.8451,1.3819,1.7639,105.34
03/10/2008,10325.38,1099.23,1947.39,45.14,114.17,3113.82,4980.25,10938.14,116,137.68,115.65,1.166,234.9,2.1111,66.25,127.8188973,93.88,835.58,269,7.358,122.05,454,0.7741,1.0827,1.1282,6.8473,1.3772,1.7714,105.32
06/10/2008,9955.5,1056.89,1862.96,52.05,112.09,2868.97,4589.19,10473.09,117.96875,138.55,117.17,1.276,228.34,1.9515,63.75,132.5621228,87.81,859.75,249.3,6.835,114.5,424,0.7222,1.0994,1.148,6.8429,1.3499,1.7441,101.82
07/10/2008,9447.11,996.23,1754.88,53.68,110.2,2879.45,4605.22,10155.9,117.140625,138.3,117.05,1.3345,251.32,1.8265,61.75,133.0330172,90.06,887.1,253.45,6.768,114.2,417,0.7059,1.1058,1.1393,6.8171,1.3588,1.7455,101.48
08/10/2008,9258.1,984.94,1740.33,57.53,111.04,2694.55,4366.69,9203.32,114.9375,139.55,116.85,1.2425,260.36,1.7326,54,138.8972609,88.95,907.62,235.5,6.742,114.55,427.5,0.6643,1.1281,1.1264,6.8174,1.3654,1.7306,99.14
09/10/2008,8579.19,909.92,1645.12,63.92,109.58,2629.04,4313.8,9157.49,113.53125,138.46,116.11,1.3395,254.62,1.8252,59.25,146.8783741,86.59,913.25,240.6,6.825,114.65,438.25,0.6841,1.1501,1.1288,6.8203,1.3604,1.7097,99.82
10/10/2008,8451.19,899.22,1649.51,69.95,107.23,2421.87,3932.06,8276.43,113.546875,137.35,115.38,1.301,264.14,1.7924,59,152.8080416,77.7,850.1,214.45,6.535,115.35,408.25,0.6432,1.1732,1.139,6.836,1.3409,1.7043,100.67
13/10/2008,9387.61,1003.35,1844.25,54.99,109.73,2688.32,4256.9,8276.43,112.25,137.35,114.44,1.463,264.14,1.7939,55,153.3332916,81.19,833.07,231.25,6.688,117.65,411.5,0.6987,1.1475,1.137,6.8258,1.3581,1.7341,102.02
14/10/2008,9310.99,998.01,1779.01,55.13,113.55,2756.74,4394.21,9447.57,112.140625,136.1,113.99,1.5309,256.79,1.9364,57.75,138.0858465,78.63,836.85,239.45,6.727,118.95,411.25,0.697,1.1624,1.1372,6.8338,1.3619,1.7395,102.08
15/10/2008,8577.91,907.84,1628.33,69.25,118.94,2578.06,4079.59,9547.47,111.96875,135.8,113.98,1.5605,229.66,2.0557,58.75,140.0236166,74.54,847.28,221.05,6.592,113.25,388,0.6617,1.1915,1.1317,6.8319,1.3499,1.7269,99.96
16/10/2008,8979.26,946.43,1717.71,67.61,113.18,2423.8,3861.39,8458.45,112.296875,135.91,114.53,1.5665,251.7,2.1076,58.75,141.0491364,69.85,804.6,208.55,6.703,112.95,384.5,0.6909,1.1783,1.1379,6.8299,1.3456,1.7304,101.58
17/10/2008,8852.22,940.55,1711.29,70.33,118.81,2532.17,4063.01,8693.82,111.921875,135.75,114.76,1.618,258.54,2.2279,54,133.756282,71.85,783.35,217.95,6.786,115.6,403,0.689,1.182,1.1358,6.8332,1.341,1.7281,101.69
20/10/2008,9265.43,985.4,1770.03,52.97,124.83,2613.68,4282.67,9005.59,113.015625,135.72,114.78,1.4995,257.63,2.2936,43.75,129.1538418,74.25,796.93,211.65,6.741,114.5,418.5,0.7045,1.191,1.1494,6.8299,1.3344,1.7152,101.87
21/10/2008,9033.66,955.05,1696.68,53.11,120.38,2598.97,4229.73,9306.25,114.5,135.65,115.24,1.49,259.47,2.2948,40.75,127.9334702,70.89,771.65,200.7,6.844,114.25,411,0.671,1.2141,1.1511,6.8338,1.3063,1.6706,100.14
22/10/2008,8519.21,896.78,1615.75,69.65,119.34,2457.97,4040.89,8674.69,115.25,136.61,116.63,1.4125,254.75,2.253,41.425,131.5966664,66.75,730.5,186.55,6.777,112.6,385,0.673,1.2539,1.1631,6.8342,1.2855,1.6267,97.67
23/10/2008,8691.25,908.11,1603.91,67.8,120.69,2452.03,4087.83,8460.98,115.84375,137.11,116.64,1.3478,251.23,2.1492,43.625,144.6191676,67.84,721.37,180.45,6.419,110.1,390.25,0.6696,1.2472,1.1588,6.8356,1.2934,1.623,97.31
24/10/2008,8378.95,876.77,1552.03,79.13,116.67,2333.28,3883.36,7649.08,115.125,137.7,117.08,1.3965,256.19,2.194,47.25,142.6074556,64.15,734.7,168.65,6.239,108.65,372.75,0.6225,1.2775,1.1674,6.8438,1.2623,1.5897,94.32
27/10/2008,8175.77,848.92,1505.9,80.06,116.94,2293.05,3852.59,7162.9,115.125,138.15,117.11,1.4095,258.07,2.5633,50.75,142.8574738,63.22,730.8,180.5,6.121,107.75,385.25,0.6013,1.2953,1.1554,6.8521,1.2493,1.5552,92.78
28/10/2008,9065.12,940.51,1649.47,66.96,125.95,2381.68,3926.38,7621.92,114.359375,137.25,117.22,1.568,267.88,2.6245,53.775,140.6452989,62.73,746.95,185.85,6.186,107.7,390.75,0.6413,1.2732,1.1595,6.8386,1.2683,1.5901,98.03
29/10/2008,8990.96,930.09,1657.21,69.96,120.15,2515.24,4242.54,8211.9,114.0625,137.9,116.96,1.6724,259.26,2.6256,48,138.6910929,67.5,754.95,208.8,6.469,112.2,420.75,0.668,1.2233,1.1307,6.8485,1.2963,1.6373,97.39
30/10/2008,9180.69,954.09,1698.52,62.9,124.02,2528.04,4291.65,9029.76,113.578125,137.91,117.22,1.7047,261.15,2.5706,49.225,133.5028909,65.96,738.75,189.05,6.431,111,409.5,0.6823,1.2003,1.1388,6.8409,1.2915,1.6451,98.61
31/10/2008,9325.01,968.75,1720.95,59.89,122.19,2591.76,4377.34,8576.98,113.078125,137.98,115.93,1.7025,257.17,2.3278,48.25,133.3860579,67.81,723.85,182.9,6.783,113,401.5,0.6678,1.2125,1.1578,6.8388,1.2726,1.6076,98.47
03/11/2008,9319.83,966.3,1726.33,53.68,117.13,2610.04,4443.28,8576.98,113.796875,137.98,116.57,1.751,248.17,2.4255,53,135.1586408,63.91,723.55,184,6.838,112.35,403,0.6764,1.1814,1.1748,6.8381,1.2643,1.5819,99.12
04/11/2008,9625.28,1005.75,1780.12,47.73,117.78,2755.12,4639.5,9114.6,115.125,137.83,116.68,1.7014,244.4,2.4842,48.75,134.1085105,70.53,763.27,195.8,7.219,116.7,413,0.6989,1.1502,1.1621,6.8362,1.2981,1.5956,99.71
05/11/2008,9139.27,952.77,1681.64,54.56,129.35,2710.65,4530.73,9521.24,115.453125,137.23,117.07,1.711,256.21,2.6235,41.25,137.4755427,65.3,740.45,181.9,7.249,116.4,390.25,0.6814,1.1696,1.158,6.8284,1.2954,1.591,97.95
06/11/2008,8695.79,904.88,1608.7,63.68,122.15,2542.04,4272.41,8899.14,115.453125,138,117.52,1.7375,262.44,2.6961,43.2,142.4072808,60.77,732.8,172.55,6.979,111,378,0.6656,1.1979,1.178,6.8252,1.2715,1.5628,97.75
07/11/2008,8943.81,930.99,1647.4,56.1,122.85,2602.54,4364.96,8583,115.0625,137.4,117.74,1.81,269.97,2.7989,41.75,141.7258755,61.04,736.65,169.7,6.757,112.1,375.5,0.6741,1.1893,1.1789,6.8257,1.2718,1.5643,98.24
10/11/2008,8870.54,919.21,1616.74,59.98,126.27,2625.84,4403.92,9081.43,115.53125,137.2,117.87,1.867,254.34,2.7714,42,141.6165003,62.41,746.2,175.2,7.248,112.8,383.5,0.6697,1.1943,1.1788,6.8268,1.2748,1.5604,98.01
11/11/2008,8693.96,898.95,1580.9,61.44,120.67,2483.61,4246.69,8809.3,116,138.09,118.04,1.877,254.34,2.7746,42.5,140.6961222,59.33,731.65,164.8,6.705,112.3,374.25,0.6571,1.2073,1.1878,6.8253,1.2522,1.5384,97.66
12/11/2008,8282.66,852.3,1499.21,66.46,121.11,2400.74,4182.02,8695.51,116.65625,138.09,118.46,1.8145,257.21,2.7859,37.5,142.4396942,56.16,712.25,165.55,6.405,111.75,369.5,0.6404,1.2382,1.1866,6.8298,1.2505,1.4964,95.01
13/11/2008,8835.25,911.29,1596.7,59.83,124.98,2429.94,4169.21,8238.64,116.40625,138.22,118.33,1.8256,271.99,2.7617,32,145.4974502,58.24,736.5,162.4,6.318,110.4,377,0.6661,1.2119,1.187,6.8299,1.2769,1.4841,97.68
14/11/2008,8497.31,873.29,1516.85,66.31,118.59,2456.43,4232.97,8462.39,116.921875,138.37,118.76,1.692,248.8,2.6574,33.75,154.0666294,57.04,742.1,170.8,6.312,110.95,380.25,0.6481,1.2372,1.1958,6.825,1.2605,1.474,97.14
17/11/2008,8273.58,850.75,1482.05,69.15,113.4,2364.83,4132.16,8522.58,117.453125,138.56,118.74,1.71,259.14,2.6462,32.75,155.869208,54.95,738.05,165.65,6.533,110.55,385.75,0.6489,1.2256,1.1989,6.8271,1.265,1.4989,96.44
18/11/2008,8424.75,859.12,1483.27,67.64,116.05,2390.1,4208.55,8328.41,118.46875,138.61,118.76,1.603,250.35,2.4332,30.5,161.2503731,54.39,738.2,166.2,6.516,110.6,380,0.6525,1.2312,1.2034,6.8282,1.2618,1.4958,97.03
19/11/2008,7997.28,806.58,1386.42,74.26,115.86,2295.36,4005.68,8273.22,119.25,138.83,119.7,1.4705,243.71,2.0944,26,167.5210282,53.62,734.62,160.15,6.743,111,378.75,0.6367,1.2547,1.2138,6.8301,1.2489,1.4952,95.74
20/11/2008,7552.29,752.44,1316.12,80.86,114.93,2225.99,3874.99,7703.04,120.71875,139.27,120.83,1.1485,236.61,1.4189,12.5,169.9397734,49.62,746.6,157.55,6.316,108.3,363.75,0.6107,1.2962,1.2247,6.8343,1.2453,1.4727,93.7
21/11/2008,8046.42,800.03,1384.35,72.67,118.88,2165.91,3780.96,7910.79,120.484375,139.3,120.7,1.2637,280.39,1.7605,21.75,164.35544,49.93,800.45,157.9,6.48,108.95,338.5,0.6324,1.2668,1.2254,6.8311,1.2587,1.4925,95.96
24/11/2008,8443.39,851.81,1472.02,64.7,116.16,2380.3,4152.96,7910.79,119.390625,139.3,120.27,1.2181,271.91,1.8178,22,151.5264561,54.5,821.62,167.35,6.888,112.2,354.5,0.6541,1.2319,1.1937,6.8285,1.2953,1.5183,97.35
25/11/2008,8479.47,857.39,1464.73,60.9,114.1,2385.9,4171.25,8323.93,121.171875,139.04,120.83,1.101,242.3,2.1214,14.5,154.3983117,50.77,821.03,165.3,6.386,112.5,353.5,0.6492,1.2248,1.1835,6.826,1.3065,1.5472,95.23
26/11/2008,8726.61,887.68,1532.1,54.92,113.3,2373.82,4152.69,8213.22,122.359375,139.32,121.34,1.057,260.9,2.1599,19.5,152.5330971,54.44,812.9,166.8,6.878,114.1,354,0.652,1.2321,1.2041,6.8285,1.288,1.5326,95.67
27/11/2008,8726.61,887.68,1532.1,54.92,113.3,2427.97,4226.1,8373.39,122.359375,139.32,121.27,1.1048,260.9,2.1606,19.5,147.0310808,54.44,816.2,166.8,6.878,114.1,354,0.6568,1.2316,1.2001,6.8281,1.2904,1.5406,95.19
28/11/2008,8829.04,896.24,1535.57,55.28,113.12,2430.31,4288.01,8512.27,122.890625,139.38,121.47,1.035,261.87,2.3554,20.25,151.2514459,54.43,818.05,162.35,6.51,114.1,349.5,0.6553,1.2398,1.2136,6.8347,1.2691,1.5377,95.53
01/12/2008,8149.09,816.21,1398.07,68.51,112.75,2288.39,4065.49,8397.22,124.828125,139.39,122.49,0.945,242.68,2.3618,21.25,149.2413457,49.28,768.95,160.35,6.604,111.65,332.75,0.6402,1.2483,1.2058,6.8842,1.2611,1.4884,93.19
02/12/2008,8419.09,848.81,1449.8,62.98,112.2,2354.13,4122.86,7863.69,125.25,139.71,123.47,0.9485,260.31,2.3596,21.75,146.6668504,46.96,782.37,157.85,6.424,110.25,332.5,0.6428,1.2463,1.2062,6.8872,1.2714,1.492,93.18
03/12/2008,8591.69,870.74,1492.38,60.72,112.55,2369.52,4169.96,8004.1,125.953125,139.57,123.93,0.971,262.44,2.3629,28.5,144.743643,46.79,773.95,153.35,6.347,109.6,332,0.649,1.2521,1.2094,6.8822,1.2717,1.4784,93.3
04/12/2008,8376.24,845.22,1445.56,63.64,111.77,2368.72,4163.61,7924.24,126.640625,139.42,123.34,0.8795,258.84,2.3138,32.25,146.6499238,43.67,767,145.2,6.017,104.5,318.25,0.6444,1.2758,1.1954,6.8822,1.2777,1.468,92.23
05/12/2008,8635.42,876.07,1509.31,59.93,116.45,2252.09,4049.37,7917.51,125.625,139.13,123.75,0.8535,276.61,2.1833,31.25,147.7147422,40.81,756.45,135.5,5.742,101.6,293.5,0.6464,1.2702,1.2203,6.8812,1.2718,1.4685,92.84
08/12/2008,8934.18,909.7,1571.74,58.49,120.77,2449.28,4300.06,8329.05,125.328125,139.4,122.47,0.887,265.31,2.0138,25.75,148.7113953,43.71,772.7,147.8,5.566,107.75,314.25,0.6645,1.2503,1.2034,6.8809,1.2963,1.4915,92.82
09/12/2008,8691.33,888.67,1547.34,58.91,118.58,2480.79,4381.26,8395.87,125.90625,139,122.17,0.935,255.21,1.9785,30,149.058083,42.07,776.93,142.15,5.579,108.05,312.25,0.6588,1.2626,1.2053,6.8735,1.2927,1.475,92.13
10/12/2008,8761.42,899.24,1565.48,55.73,119.51,2495.58,4367.28,8660.24,125.671875,138.7,122.48,0.9923,274.01,2.0558,23.25,151.2983466,43.52,810.6,146.9,5.686,108.45,326.75,0.6563,1.2569,1.1987,6.8636,1.3023,1.4785,92.77
11/12/2008,8565.09,873.59,1507.88,55.78,121.83,2485.39,4388.69,8720.55,126.71875,139.02,122.42,0.997,268.45,2.0468,20.5,151.4673721,47.98,821.35,148.65,5.598,111.05,338,0.6718,1.2365,1.1838,6.8519,1.3352,1.5036,91.46
12/12/2008,8629.68,879.73,1540.72,54.28,116.24,2418.91,4280.35,8235.87,127.1875,139.42,121.56,0.937,274.55,1.9636,19.5,152.6372462,46.28,822.4,140.6,5.488,109.85,359.5,0.6644,1.2479,1.1773,6.8434,1.3369,1.4944,91.21
15/12/2008,8564.53,868.57,1508.34,56.76,115.86,2407.47,4277.56,8664.66,127.484375,139.22,122.4,0.9595,271.64,2.0015,22.25,149.9331856,44.51,838.45,138.5,5.645,108.3,375.25,0.6687,1.2337,1.1591,6.85,1.3688,1.5306,90.65
16/12/2008,8924.14,913.18,1589.89,52.37,119.25,2450.36,4309.08,8568.02,129.203125,139.15,122.99,0.8995,264.43,1.8881,14.75,136.4020182,43.6,858.1,135.45,5.751,109.6,394,0.6943,1.2023,1.1236,6.8457,1.4002,1.5581,89.05
17/12/2008,8824.34,904.42,1579.31,49.84,115.07,2444.46,4324.19,8612.52,129.703125,139.56,124.75,0.8325,267.96,1.7581,18.75,122.8708507,40.06,867.9,134.7,5.619,110.5,389.5,0.7039,1.1915,1.0721,6.8357,1.442,1.5536,87.24
18/12/2008,8604.99,885.28,1552.37,47.34,116.55,2452.42,4330.66,8667.23,130.09375,139.41,124.53,0.8003,251.58,1.638,24.5,125.1398609,36.22,853.05,126.95,5.548,110.7,389.5,0.6871,1.2047,1.0833,6.8293,1.424,1.5015,89.44
19/12/2008,8579.11,887.88,1564.32,44.93,118.73,2444.14,4286.93,8588.52,129.859375,139.68,124.35,0.8735,254.88,1.5764,27.5,126.5888659,33.87,838.25,130.5,5.334,110.95,380.75,0.6802,1.2152,1.1042,6.8458,1.3912,1.492,89.32
22/12/2008,8519.77,871.63,1532.35,44.56,115.16,2397.65,4249.16,8723.78,126.921875,139.73,125.02,0.885,253.4,1.5861,33.75,126.6700061,39.91,848.05,131.7,5.294,108.35,381.75,0.6839,1.2215,1.0936,6.8518,1.3944,1.4825,90.25
23/12/2008,8419.49,863.16,1521.54,45.02,112.01,2382.14,4255.98,8723.78,127.140625,139.73,124.92,0.9515,257.71,1.5642,34.25,127.8713564,38.98,840.2,125.3,5.737,107.45,394.75,0.6804,1.2193,1.0888,6.8488,1.3929,1.4724,90.98
24/12/2008,8468.48,868.15,1524.9,44.21,112.31,2377.42,4216.59,8517.1,126.71875,139.76,124.92,0.9828,257.46,1.5033,36.5,127.8979912,35.35,848,124.75,5.91,108.05,398,0.6833,1.2138,1.0732,6.8398,1.4013,1.4731,90.46
25/12/2008,8468.48,868.15,1524.9,44.21,112.31,2377.42,4216.59,8599.5,126.71875,139.7,124.92,0.9724,257.46,1.5075,35.875,127.9998349,35.35,842,124.75,5.91,108.05,398,0.6828,1.2153,1.0769,6.8308,1.4025,1.474,90.38
26/12/2008,8515.55,872.8,1530.24,43.38,112.56,2377.42,4216.59,8739.52,127.328125,139.49,124.92,0.971,253.59,1.4594,38.5,128.1016787,37.71,869.3,127.45,5.826,108.4,412.25,0.6838,1.2219,1.07,6.8413,1.4028,1.458,90.82
29/12/2008,8483.93,869.42,1510.32,43.9,113.77,2388.3,4319.35,8747.17,127.75,139.36,125.35,1.031,260.53,1.5203,37.45,128.4157301,40.02,880.28,129.7,6.136,106.65,393.5,0.6852,1.2205,1.0622,6.8526,1.3927,1.4392,90.68
30/12/2008,8668.39,890.64,1550.7,41.63,116.08,2451.48,4392.68,8859.56,127.296875,140.12,124.84,1.033,253.83,1.418,38.25,127.037388,39.03,873.73,132.05,5.859,107.55,396.25,0.6915,1.2166,1.0602,6.8309,1.4057,1.4409,90.34
31/12/2008,8776.39,903.25,1577.03,40,116.5,2447.62,4434.17,8859.56,125.75,140.12,124.84,1.0785,264.45,1.4857,35,127.791856,44.6,882.05,141,5.622,112.05,407,0.7027,1.2188,1.0687,6.8277,1.3971,1.4593,90.64
01/01/2009,8776.39,903.25,1577.03,40,116.5,2447.62,4434.17,8859.56,125.75,140.12,124.84,1.081,264.45,1.4966,35,127.7519836,44.6,881.45,141,5.622,112.05,407,0.7054,1.2201,1.0617,6.827,1.4045,1.4678,90.75
02/01/2009,9034.69,931.8,1632.21,39.19,124.21,2536.47,4561.79,8859.56,124.296875,140.12,125.28,1.129,261.55,1.5193,36.875,128.0782275,46.34,875.4,146.1,5.971,110.9,412.25,0.7112,1.205,1.0813,6.83,1.3921,1.4548,91.84
05/01/2009,8952.89,927.45,1628.03,39.08,116.12,2553.41,4579.64,9043.12,124.171875,139.83,124.65,1.2878,267.81,1.4628,33.25,126.2434332,48.81,859.48,145.9,6.072,107.7,411.25,0.7175,1.189,1.1089,6.8312,1.3635,1.47,93.44
06/01/2009,9015.1,934.7,1652.38,38.56,115.49,2578.43,4638.92,9080.84,124.359375,139.01,123.43,1.2535,257.25,1.6164,27.625,123.885497,48.58,863.9,158.3,5.983,116.1,427.5,0.7233,1.1842,1.1145,6.8364,1.3536,1.4917,93.65
07/01/2009,8769.7,906.65,1599.06,43.39,118.21,2538.55,4507.51,9239.24,124.484375,139.19,122.86,1.2621,259.81,1.8284,20.75,119.945597,42.63,842.98,151.15,5.872,114.2,416.5,0.7126,1.194,1.1015,6.8338,1.3644,1.5095,92.65
08/01/2009,8742.46,909.73,1617.01,42.56,118.24,2516.56,4505.37,8876.42,125.3125,138.69,123.57,1.1937,253.28,1.8273,14.5,114.8520995,41.7,857.4,147.9,5.583,113.45,406.75,0.7122,1.1797,1.0928,6.8347,1.3702,1.5216,91.21
09/01/2009,8599.18,890.35,1571.59,42.82,118.82,2486.59,4448.54,8836.8,125.546875,138.92,124.72,1.2465,257.78,1.8859,14.5,107.2327657,40.83,854.2,155.95,5.516,116.9,410.75,0.7033,1.1853,1.1141,6.8358,1.3476,1.5164,90.4
12/01/2009,8473.97,870.26,1538.79,45.84,118.36,2451.87,4426.19,8836.8,126.328125,138.92,125.13,1.1785,257.69,1.8479,13.125,106.3020881,37.59,821,148.85,5.542,114.5,380.75,0.6817,1.2184,1.1146,6.837,1.3362,1.4822,89.22
13/01/2009,8448.56,871.79,1546.46,43.27,118.22,2411.28,4399.15,8413.91,126.21875,139.7,125.12,1.1855,265.09,1.9165,16.5,104.2965819,37.78,822,154.7,5.184,114.75,362.5,0.6646,1.2243,1.119,6.8346,1.3182,1.4501,89.38
14/01/2009,8200.14,842.62,1489.64,49.14,119.99,2298.46,4180.64,8438.45,126.96875,139.65,125.83,1.0819,254.46,1.7138,13.75,103.7465711,37.28,811.7,148.75,4.97,114.65,366.5,0.6611,1.2491,1.116,6.8349,1.3191,1.4612,89.05
15/01/2009,8212.49,843.74,1511.84,51,124.7,2257.67,4121.11,8023.31,127.015625,140.05,126.17,1.0035,261.61,1.6565,16.75,108.4473001,35.4,817.8,145.35,4.843,113.9,365.25,0.6629,1.2527,1.1247,6.8365,1.3115,1.4632,89.84
16/01/2009,8281.22,850.12,1529.33,46.11,126.05,2281.45,4147.06,8230.15,126.53125,139.73,125.59,1.1375,263.92,1.7115,9.3,105.8327726,36.51,843.15,152.75,4.801,115.8,391,0.6733,1.2431,1.1197,6.8376,1.3267,1.4733,90.72
19/01/2009,8281.22,850.12,1529.33,46.11,126.05,2252.39,4108.47,8256.85,126.53125,139.54,125.18,1.1104,263.92,1.7156,10.8,112.3030226,36.51,835.9,152.75,4.801,115.8,391,0.6667,1.2539,1.1344,6.8361,1.3069,1.442,90.65
